##
## DisCoord Version 0.4.0
##
## Threads: all available
## Mapping method: aho-corasick
## File: tests/data/input/test2/input.stk, Format: Stockholm, Compression: None
##       Sequences: 57
## Total references assemblies: 3
## Reference default: tests/data/input/ref_dir1/GCF999999.1.fa
## Remapped assembly name: GCF999999.1
##
## o Loading reference: tests/data/input/ref_dir1/GCF999999.1.fa ... 4 sequences loaded in 0.0s
## o Validation: 38/57 validated in 0.00s — 19 need mapping
## o Mapping 19 sequences

Detailed Report:
Smitten::Identifier: original_id: seq1, assembly_id: None, sequence_id: seq1, start: 0, end: 0, orient: ?, inferred_version: Some(Undefined), validated: valid
Smitten::Identifier: original_id: seq1, assembly_id: None, sequence_id: seq1, start: 0, end: 0, orient: ?, inferred_version: Some(Undefined), validated: invalid
Smitten::Identifier: original_id: seq2_7_10, assembly_id: None, sequence_id: seq2, start: 7, end: 10, orient: +, inferred_version: Some(V0), validated: valid
Smitten::Identifier: original_id: seq2_7_10_-, assembly_id: GCF999999.1, sequence_id: Seq3, start: 42, end: 45, orient: +, inferred_version: Some(Undefined), validated: fixed_remapped_ambig
Smitten::Identifier: original_id: seq2_6_10, assembly_id: None, sequence_id: seq2, start: 7, end: 10, orient: +, inferred_version: Some(V0), validated: fixed_halfopen
Smitten::Identifier: original_id: Seq3_43_56, assembly_id: None, sequence_id: Seq3, start: 43, end: 56, orient: +, inferred_version: Some(V0), validated: valid
Smitten::Identifier: original_id: Seq3_42_55, assembly_id: None, sequence_id: Seq3, start: 43, end: 56, orient: +, inferred_version: Some(V0), validated: fixed_plus1
Smitten::Identifier: original_id: Seq3_41_54, assembly_id: None, sequence_id: Seq3, start: 43, end: 56, orient: +, inferred_version: Some(V0), validated: fixed_plus2
Smitten::Identifier: original_id: Seq3_40_53, assembly_id: None, sequence_id: Seq3, start: 43, end: 56, orient: +, inferred_version: Some(V0), validated: fixed_plus3
Smitten::Identifier: original_id: Seq3_44_57, assembly_id: None, sequence_id: Seq3, start: 43, end: 56, orient: +, inferred_version: Some(V0), validated: fixed_minus1
Smitten::Identifier: original_id: Seq3_45_58, assembly_id: None, sequence_id: Seq3, start: 43, end: 56, orient: +, inferred_version: Some(V0), validated: fixed_minus2
Smitten::Identifier: original_id: Seq3_46_59, assembly_id: None, sequence_id: Seq3, start: 43, end: 56, orient: +, inferred_version: Some(V0), validated: fixed_minus3
Smitten::Identifier: original_id: seq1_1_20_R, assembly_id: GCF999999.1, sequence_id: seq1, start: 63, end: 82, orient: +, inferred_version: Some(V0), validated: fixed_remapped_unique
Smitten::Identifier: original_id: seq1_1_4, assembly_id: GCF999999.1, sequence_id: seq1, start: 11, end: 16, orient: +, inferred_version: Some(V0), validated: fixed_remapped_unique
Smitten::Identifier: original_id: seq1_27_29, assembly_id: GCF999999.1, sequence_id: seq1, start: 21, end: 23, orient: +, inferred_version: Some(V0), validated: fixed_remapped_ambig
Smitten::Identifier: original_id: seq1_120_131_R, assembly_id: GCF999999.1, sequence_id: Seq3, start: 16, end: 27, orient: +, inferred_version: Some(V0), validated: fixed_remapped_unique
Smitten::Identifier: original_id: seq1_120_131, assembly_id: GCF999999.1, sequence_id: Seq3, start: 69, end: 80, orient: -, inferred_version: Some(V0), validated: fixed_remapped_unique
